Project number,title,categories,cover (image),client,project,services,services 2,year,image 1,image 2,image 3,image 4,next project 1,next project 2,next project 3,slug,created,edited
11,Branding prosjekt 1,Branding,https://source.unsplash.com/1600x900/?Branding,Havn & Fjord,"Prosjektet fokuserte på branding for Havn & Fjord. Leveransen inkluderte Designsystem, Retningslinjer.","Designsystem, Merkevarestrategi, Retningslinjer","Retningslinjer, Visuell identitet",2024,"https://source.unsplash.com/1600x900/?Branding,design","https://source.unsplash.com/1600x900/?Branding,prototype","https://source.unsplash.com/1600x900/?Branding,team","https://source.unsplash.com/1600x900/?Branding,workshop",,,,branding-prosjekt-1-2024,2025-10-31,2025-10-31
12,Branding prosjekt 2,Branding,https://source.unsplash.com/1600x900/?Branding,Aurora Foods,"Prosjektet fokuserte på branding for Aurora Foods. Leveransen inkluderte Designsystem, Visuell identitet.","Visuell identitet, Retningslinjer, Navneutvikling","Navneutvikling, Retningslinjer",2019,"https://source.unsplash.com/1600x900/?Branding,design","https://source.unsplash.com/1600x900/?Branding,prototype","https://source.unsplash.com/1600x900/?Branding,team","https://source.unsplash.com/1600x900/?Branding,workshop",,,,branding-prosjekt-2-2019,2025-10-31,2025-10-31
13,Branding prosjekt 3,Branding,https://source.unsplash.com/1600x900/?Branding,Ventus Mobility,"Prosjektet fokuserte på branding for Ventus Mobility. Leveransen inkluderte Visuell identitet, Designsystem.","Designsystem, Merkevarestrategi, Navneutvikling","Designsystem, Navneutvikling",2024,"https://source.unsplash.com/1600x900/?Branding,design","https://source.unsplash.com/1600x900/?Branding,prototype","https://source.unsplash.com/1600x900/?Branding,team","https://source.unsplash.com/1600x900/?Branding,workshop",,,,branding-prosjekt-3-2024,2025-10-31,2025-10-31
14,Branding prosjekt 4,Branding,https://source.unsplash.com/1600x900/?Branding,Polaris Energi,"Prosjektet fokuserte på branding for Polaris Energi. Leveransen inkluderte Retningslinjer, Navneutvikling.","Retningslinjer, Navneutvikling, Designsystem","Merkevarestrategi, Retningslinjer",2021,"https://source.unsplash.com/1600x900/?Branding,design","https://source.unsplash.com/1600x900/?Branding,prototype","https://source.unsplash.com/1600x900/?Branding,team","https://source.unsplash.com/1600x900/?Branding,workshop",,,,branding-prosjekt-4-2021,2025-10-31,2025-10-31
15,Branding prosjekt 5,Branding,https://source.unsplash.com/1600x900/?Branding,Ventus Mobility,"Prosjektet fokuserte på branding for Ventus Mobility. Leveransen inkluderte Merkevarestrategi, Navneutvikling.","Retningslinjer, Visuell identitet, Designsystem","Navneutvikling, Designsystem",2023,"https://source.unsplash.com/1600x900/?Branding,design","https://source.unsplash.com/1600x900/?Branding,prototype","https://source.unsplash.com/1600x900/?Branding,team","https://source.unsplash.com/1600x900/?Branding,workshop",,,,branding-prosjekt-5-2023,2025-10-31,2025-10-31
16,Strategi prosjekt 1,Strategi,https://source.unsplash.com/1600x900/?Strategi,Polaris Energi,"Prosjektet fokuserte på strategi for Polaris Energi. Leveransen inkluderte Virkemiddelkart, Målbilde.","KPI/OKR, Målbilde, Porteføljestyring","Forretningsmål, KPI/OKR",2019,"https://source.unsplash.com/1600x900/?Strategi,design","https://source.unsplash.com/1600x900/?Strategi,prototype","https://source.unsplash.com/1600x900/?Strategi,team","https://source.unsplash.com/1600x900/?Strategi,workshop",,,,strategi-prosjekt-1-2019,2025-10-31,2025-10-31
17,Strategi prosjekt 2,Strategi,https://source.unsplash.com/1600x900/?Strategi,Glimt Media,"Prosjektet fokuserte på strategi for Glimt Media. Leveransen inkluderte Målbilde, Virkemiddelkart.","Virkemiddelkart, Målbilde, Porteføljestyring","KPI/OKR, Virkemiddelkart",2019,"https://source.unsplash.com/1600x900/?Strategi,design","https://source.unsplash.com/1600x900/?Strategi,prototype","https://source.unsplash.com/1600x900/?Strategi,team","https://source.unsplash.com/1600x900/?Strategi,workshop",,,,strategi-prosjekt-2-2019,2025-10-31,2025-10-31
18,Strategi prosjekt 3,Strategi,https://source.unsplash.com/1600x900/?Strategi,Ventus Mobility,"Prosjektet fokuserte på strategi for Ventus Mobility. Leveransen inkluderte KPI/OKR, Porteføljestyring.","Porteføljestyring, Virkemiddelkart, KPI/OKR","Porteføljestyring, KPI/OKR",2019,"https://source.unsplash.com/1600x900/?Strategi,design","https://source.unsplash.com/1600x900/?Strategi,prototype","https://source.unsplash.com/1600x900/?Strategi,team","https://source.unsplash.com/1600x900/?Strategi,workshop",,,,strategi-prosjekt-3-2019,2025-10-31,2025-10-31
19,Strategi prosjekt 4,Strategi,https://source.unsplash.com/1600x900/?Strategi,Glimt Media,"Prosjektet fokuserte på strategi for Glimt Media. Leveransen inkluderte Målbilde, Virkemiddelkart.","Målbilde, Forretningsmål, Porteføljestyring","Målbilde, KPI/OKR",2024,"https://source.unsplash.com/1600x900/?Strategi,design","https://source.unsplash.com/1600x900/?Strategi,prototype","https://source.unsplash.com/1600x900/?Strategi,team","https://source.unsplash.com/1600x900/?Strategi,workshop",,,,strategi-prosjekt-4-2024,2025-10-31,2025-10-31
20,Strategi prosjekt 5,Strategi,https://source.unsplash.com/1600x900/?Strategi,Aurora Foods,"Prosjektet fokuserte på strategi for Aurora Foods. Leveransen inkluderte Forretningsmål, Porteføljestyring.","Forretningsmål, Porteføljestyring, KPI/OKR","Porteføljestyring, KPI/OKR",2023,"https://source.unsplash.com/1600x900/?Strategi,design","https://source.unsplash.com/1600x900/?Strategi,prototype","https://source.unsplash.com/1600x900/?Strategi,team","https://source.unsplash.com/1600x900/?Strategi,workshop",,,,strategi-prosjekt-5-2023,2025-10-31,2025-10-31
21,Innsikt prosjekt 1,Innsikt,https://source.unsplash.com/1600x900/?Innsikt,Ventus Mobility,"Prosjektet fokuserte på innsikt for Ventus Mobility. Leveransen inkluderte Desk research, Kvantitativ.","Analyse, Feltstudier, Dybdeintervjuer","Desk research, Analyse",2023,"https://source.unsplash.com/1600x900/?Innsikt,design","https://source.unsplash.com/1600x900/?Innsikt,prototype","https://source.unsplash.com/1600x900/?Innsikt,team","https://source.unsplash.com/1600x900/?Innsikt,workshop",,,,innsikt-prosjekt-1-2023,2025-10-31,2025-10-31
22,Innsikt prosjekt 2,Innsikt,https://source.unsplash.com/1600x900/?Innsikt,Kystverket,"Prosjektet fokuserte på innsikt for Kystverket. Leveransen inkluderte Kvantitativ, Analyse.","Analyse, Dybdeintervjuer, Desk research","Dybdeintervjuer, Desk research",2025,"https://source.unsplash.com/1600x900/?Innsikt,design","https://source.unsplash.com/1600x900/?Innsikt,prototype","https://source.unsplash.com/1600x900/?Innsikt,team","https://source.unsplash.com/1600x900/?Innsikt,workshop",,,,innsikt-prosjekt-2-2025,2025-10-31,2025-10-31
23,Innsikt prosjekt 3,Innsikt,https://source.unsplash.com/1600x900/?Innsikt,Aquila Bank,"Prosjektet fokuserte på innsikt for Aquila Bank. Leveransen inkluderte Feltstudier, Desk research.","Desk research, Kvantitativ, Feltstudier","Dybdeintervjuer, Analyse",2020,"https://source.unsplash.com/1600x900/?Innsikt,design","https://source.unsplash.com/1600x900/?Innsikt,prototype","https://source.unsplash.com/1600x900/?Innsikt,team","https://source.unsplash.com/1600x900/?Innsikt,workshop",,,,innsikt-prosjekt-3-2020,2025-10-31,2025-10-31
24,Innsikt prosjekt 4,Innsikt,https://source.unsplash.com/1600x900/?Innsikt,Aurora Foods,"Prosjektet fokuserte på innsikt for Aurora Foods. Leveransen inkluderte Desk research, Feltstudier.","Dybdeintervjuer, Desk research, Analyse","Desk research, Analyse",2024,"https://source.unsplash.com/1600x900/?Innsikt,design","https://source.unsplash.com/1600x900/?Innsikt,prototype","https://source.unsplash.com/1600x900/?Innsikt,team","https://source.unsplash.com/1600x900/?Innsikt,workshop",,,,innsikt-prosjekt-4-2024,2025-10-31,2025-10-31
25,Innsikt prosjekt 5,Innsikt,https://source.unsplash.com/1600x900/?Innsikt,Frame Robotics,"Prosjektet fokuserte på innsikt for Frame Robotics. Leveransen inkluderte Feltstudier, Dybdeintervjuer.","Feltstudier, Kvantitativ, Dybdeintervjuer","Analyse, Desk research",2023,"https://source.unsplash.com/1600x900/?Innsikt,design","https://source.unsplash.com/1600x900/?Innsikt,prototype","https://source.unsplash.com/1600x900/?Innsikt,team","https://source.unsplash.com/1600x900/?Innsikt,workshop",,,,innsikt-prosjekt-5-2023,2025-10-31,2025-10-31
26,Produktdesign prosjekt 1,Produktdesign,https://source.unsplash.com/1600x900/?Produktdesign,Glimt Media,"Prosjektet fokuserte på produktdesign for Glimt Media. Leveransen inkluderte UI, Designsystem.","UI, Prototyping, Designsystem","Prototyping, UI",2023,"https://source.unsplash.com/1600x900/?Produktdesign,design","https://source.unsplash.com/1600x900/?Produktdesign,prototype","https://source.unsplash.com/1600x900/?Produktdesign,team","https://source.unsplash.com/1600x900/?Produktdesign,workshop",,,,produktdesign-prosjekt-1-2023,2025-10-31,2025-10-31
27,Produktdesign prosjekt 2,Produktdesign,https://source.unsplash.com/1600x900/?Produktdesign,Kystverket,"Prosjektet fokuserte på produktdesign for Kystverket. Leveransen inkluderte UI, UX.","UX, Designsystem, Brukertester","Prototyping, Brukertester",2019,"https://source.unsplash.com/1600x900/?Produktdesign,design","https://source.unsplash.com/1600x900/?Produktdesign,prototype","https://source.unsplash.com/1600x900/?Produktdesign,team","https://source.unsplash.com/1600x900/?Produktdesign,workshop",,,,produktdesign-prosjekt-2-2019,2025-10-31,2025-10-31
28,Produktdesign prosjekt 3,Produktdesign,https://source.unsplash.com/1600x900/?Produktdesign,Aquila Bank,"Prosjektet fokuserte på produktdesign for Aquila Bank. Leveransen inkluderte Brukertester, Prototyping.","Designsystem, Brukertester, UI","UI, Designsystem",2021,"https://source.unsplash.com/1600x900/?Produktdesign,design","https://source.unsplash.com/1600x900/?Produktdesign,prototype","https://source.unsplash.com/1600x900/?Produktdesign,team","https://source.unsplash.com/1600x900/?Produktdesign,workshop",,,,produktdesign-prosjekt-3-2021,2025-10-31,2025-10-31
29,Produktdesign prosjekt 4,Produktdesign,https://source.unsplash.com/1600x900/?Produktdesign,Kystverket,"Prosjektet fokuserte på produktdesign for Kystverket. Leveransen inkluderte UI, UX.","UX, Prototyping, UI","UI, UX",2022,"https://source.unsplash.com/1600x900/?Produktdesign,design","https://source.unsplash.com/1600x900/?Produktdesign,prototype","https://source.unsplash.com/1600x900/?Produktdesign,team","https://source.unsplash.com/1600x900/?Produktdesign,workshop",,,,produktdesign-prosjekt-4-2022,2025-10-31,2025-10-31
30,Produktdesign prosjekt 5,Produktdesign,https://source.unsplash.com/1600x900/?Produktdesign,Aurora Foods,"Prosjektet fokuserte på produktdesign for Aurora Foods. Leveransen inkluderte UX, UI.","UI, Brukertester, Prototyping","UX, Prototyping",2023,"https://source.unsplash.com/1600x900/?Produktdesign,design","https://source.unsplash.com/1600x900/?Produktdesign,prototype","https://source.unsplash.com/1600x900/?Produktdesign,team","https://source.unsplash.com/1600x900/?Produktdesign,workshop",,,,produktdesign-prosjekt-5-2023,2025-10-31,2025-10-31
